timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-05-13T13:08:12.894068,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.34117479999986244,0.21853639999972074,0.5597111999995832,1406.9034407001734,2196.4304344750503,91.4935468354725,0.9999995045041636,4.610262747187551e-05,4.610262747187551e-05,0.013830788241562652,5292540,661567,0.009069376193189805,1813574,1907161,5.160362907717028,
2026-05-13T13:08:14.378518,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.348471299999801,0.22213339999962045,0.5706046999994214,2663.060056884254,4177.669814632044,88.35176524830052,0.9999989817325498,9.503943286210401e-05,9.503943286210401e-05,0.028511829858631203,5292540,661567,0.01753412730683362,1813574,1907359,5.171280576364682,
2026-05-13T13:08:15.848724,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_eng,60,60,True,True,0.45308810000005906,0.2867251000006945,0.7398132000007536,1059.396616242928,1674.07736538879,92.66202519330251,0.9999993982372016,3.5227177001248267e-05,3.5227177001248267e-05,0.01056815310037448,7834860,979357,0.006126468693234438,1071901,1167536,8.921999326430333,
2026-05-13T13:08:17.831807,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_rus,62,116,True,True,0.44823900000028516,0.2895829999997659,0.737822000000051,2070.3240904950476,3204.6080053067694,90.32250460657657,0.9999989809771828,6.037121275938562e-05,6.037121275938562e-05,0.018111363827815686,7834860,979357,0.011844506140253248,1071901,1167847,8.951013199913053,
2026-05-13T13:08:19.821863,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_eng,60,60,True,True,0.5583691000001636,0.3109081000002334,0.869277200000397,859.646423843761,1543.8645696256858,93.04649102287813,0.9999996944049663,3.224268932066056e-05,3.224268932066056e-05,0.009672806796198165,7846740,980842,0.006117193187078041,2846048,3003418,5.529421850931538,
2026-05-13T13:08:21.996267,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_rus,62,116,True,True,0.5593940000007933,0.3265277000000424,0.8859217000008357,1658.938065118117,2842.0253473131975,90.18460764340011,0.9999993759319236,6.231887382530834e-05,6.231887382530834e-05,0.018695662147592502,7846740,980842,0.011826573495017546,2846048,3003578,5.535043681624485,
2026-05-13T13:08:24.213253,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.3251995000000534,0.21430729999974574,0.5395067999997991,1476.017029546236,2239.7743800634394,91.0699222988357,0.9999995028029417,5.082625733579718e-05,5.082625733579718e-05,0.015247877200739153,5292540,661567,0.009069376193189805,2050214,2099983,2.4275026899630965,
2026-05-13T13:08:25.699705,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.32948149999992893,0.21440889999939827,0.5438903999993272,2816.5466042864323,4328.1785411081555,88.48324687883269,0.9999990749861176,9.220525494375102e-05,9.220525494375102e-05,0.027661576483125304,5292540,661567,0.01753412730683362,2050214,2100163,2.436282261266385,
2026-05-13T13:08:27.155210,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.4354145999996035,0.2540833000002749,0.6894978999998784,1102.3975769311296,1889.144229469157,92.2721181625286,0.9999994484837346,3.8536169595415556e-05,3.8536169595415556e-05,0.011560850878624667,6617160,827145,0.007253867217960575,1905030,2054944,7.869377385133043,
2026-05-13T13:08:28.936726,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.42423779999990074,0.25941530000000057,0.6836530999999013,2187.452414660403,3577.27551150606,89.44443137563195,0.9999989498757261,7.389877228297336e-05,7.389877228297336e-05,0.022169631684892006,6617160,827145,0.01402414328805711,1905030,2055192,7.8823955528259395,
2026-05-13T13:08:30.701258,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.39085350000004837,0.25488990000030753,0.6457434000003559,1228.0816213746086,1883.1660257994563,92.35811988014775,0.999999621495983,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,2407515,2587339,7.469278488399865,
2026-05-13T13:08:32.444018,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.3994861999999557,0.2581445999994685,0.6576307999994242,2322.983872784849,3594.8844175005433,89.56145043966322,0.9999992569101231,7.193418324477571e-05,7.193418324477571e-05,0.021580254973432713,6617160,827145,0.01402414328805711,2407515,2587602,7.480202615560028,
2026-05-13T13:08:34.198701,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.37636750000001484,0.24026900000080786,0.6166365000008227,1275.349226487359,1997.7608430483585,92.30631475510997,0.9999993913926667,3.823392512800053e-05,3.823392512800053e-05,0.01147017753840016,6617160,827145,0.007253867217960575,948431,1064192,12.205526812177164,
2026-05-13T13:08:35.948530,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.3727834999999686,0.2539513000001534,0.626734800000122,2489.3805653954055,3654.243943620054,89.51606920312982,0.9999988302577728,7.268979441331327e-05,7.268979441331327e-05,0.02180693832399398,6617160,827145,0.01402414328805711,948431,1064598,12.248334354317816,
2026-05-13T13:08:37.689739,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.4114159999999174,0.2688501000002361,0.6802661000001535,1166.7023159043313,1785.3815192911532,92.15450705367068,0.9999995888669289,3.959402523136814e-05,3.959402523136814e-05,0.01187820756941044,6617160,827145,0.007253867217960575,3039550,3148314,3.5782928394005693,
2026-05-13T13:08:39.460058,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.4092792000001282,0.25734689999990223,0.6666261000000304,2267.4008354192183,3606.027506064198,89.67234016131933,0.9999992959075509,7.012071644028556e-05,7.012071644028556e-05,0.02103621493208567,6617160,827145,0.01402414328805711,3039550,3148451,3.582800085538978,
2026-05-13T13:08:41.224594,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.45539259999986825,0.2600701000001209,0.7154626999999891,1054.0355728225247,1845.6562288389819,92.35811988014775,0.9999995632826443,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,2472537,2582786,4.458942373764276,
2026-05-13T13:08:43.075360,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.45225070000014966,0.25170360000083747,0.7039543000009871,2051.9592341143816,3686.8761511432986,89.53416483272251,0.999999200519615,7.238754994589824e-05,7.238754994589824e-05,0.02171626498376947,6617160,827145,0.01402414328805711,2472537,2582865,4.462137472563605,
2026-05-13T13:08:44.913678,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_eng,60,60,True,True,0.5347523000000365,0.3053758999994898,0.8401281999995263,897.6118475787149,1571.833271717912,92.87484988565195,0.9999996084755525,3.354249566370778e-05,3.354249566370778e-05,0.010062748699112336,7840800,980100,0.006121824303642486,3487320,3727579,6.889502540632922,
2026-05-13T13:08:47.099018,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_rus,62,116,True,True,0.5255349999997634,0.3072396999996272,0.8327746999993906,1765.8195933675547,3020.4429961399064,90.15475634287594,0.9999992824852201,6.274869911233548e-05,6.274869911233548e-05,0.01882460973370064,7840800,980100,0.011835526987042138,3487320,3727631,6.8909936570202905,
2026-05-13T13:08:49.232917,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_eng,60,60,True,True,0.5855155999997805,0.3588706999998976,0.9443862999996782,819.7902839824932,1337.5290877748919,93.6337610916577,0.9999997177492516,2.8164643063632963e-05,2.8164643063632963e-05,0.00844939291908989,9408960,1176120,0.005101520253035404,3954760,4077952,3.115031000616978,
2026-05-13T13:08:51.864077,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_rus,62,116,True,True,0.5823228000008385,0.3618059999998877,0.9441288000007262,1593.6178353288997,2564.9104768861985,90.89392640342862,0.9999994762921949,5.292827262524232e-05,5.292827262524232e-05,0.015878481787572698,9408960,1176120,0.00986293915586845,3954760,4078070,3.1180147467861516,
2026-05-13T13:08:54.403446,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_eng,60,60,True,True,0.4189645999995264,0.26335480000034295,0.6823193999998693,1145.6815205879986,1822.6362306643923,92.37162623088075,0.9999997384256675,3.7663245210415024e-05,3.7663245210415024e-05,0.011253596159256538,6611220,826402,0.0072603890116432436,3144265,3215385,2.261895864375299,
2026-05-13T13:08:56.167657,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_rus,62,116,True,True,0.40855069999997795,0.24941349999971862,0.6579641999996966,2271.4439113677936,3720.72882983899,89.24092009207982,0.9999994277460488,7.74441026013353e-05,7.74441026013353e-05,0.023187853376532622,6611220,826402,0.014036752089176938,3144265,3215527,2.2664120231596256,
2026-05-13T13:08:57.911865,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.3326541999995243,0.2100679000004675,0.5427220999999918,1442.9398456435736,2284.975476971645,91.4935468354725,0.9999995045041636,4.610262747187551e-05,4.610262747187551e-05,0.013830788241562652,5292540,661567,0.009069376193189805,1813574,1907161,5.160362907717028,
2026-05-13T13:08:59.364116,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.33674950000022363,0.2069800999997824,0.543729600000006,2755.7576180495703,4483.522812101142,88.35176524830052,0.9999989817325498,9.503943286210401e-05,9.503943286210401e-05,0.028511829858631203,5292540,661567,0.01753412730683362,1813574,1907359,5.171280576364682,
2026-05-13T13:09:00.874183,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_eng,60,60,True,True,0.4331425999998828,0.2588842000004661,0.6920268000003489,1108.180077415913,1854.110834107048,92.66202519330251,0.9999993982372016,3.5227177001248267e-05,3.5227177001248267e-05,0.01056815310037448,7834860,979357,0.006126468693234438,1071901,1167536,8.921999326430333,
2026-05-13T13:09:02.877851,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_rus,62,116,True,True,0.436204199999338,0.2644962000003943,0.7007003999997323,2127.44398151464,3508.5570227421663,90.32250460657657,0.9999989809771828,6.037121275938562e-05,6.037121275938562e-05,0.018111363827815686,7834860,979357,0.011844506140253248,1071901,1167847,8.951013199913053,
2026-05-13T13:09:04.852136,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_eng,60,60,True,True,0.5409753000003548,0.30346780000036233,0.8444431000007171,887.2863511507553,1581.7164127443732,93.04649102287813,0.9999996944049663,3.224268932066056e-05,3.224268932066056e-05,0.009672806796198165,7846740,980842,0.006117193187078041,2846048,3003418,5.529421850931538,
2026-05-13T13:09:07.002232,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_rus,62,116,True,True,0.5442542000000685,0.29127690000041184,0.8355311000004804,1705.0856015440638,3185.9718364164405,90.18460764340011,0.9999993759319236,6.231887382530834e-05,6.231887382530834e-05,0.018695662147592502,7846740,980842,0.011826573495017546,2846048,3003578,5.535043681624485,
2026-05-13T13:09:09.137847,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.310856999999487,0.20983439999963593,0.520691399999123,1544.118356674587,2287.5181571793414,91.0699222988357,0.9999995028029417,5.082625733579718e-05,5.082625733579718e-05,0.015247877200739153,5292540,661567,0.009069376193189805,2050214,2099983,2.4275026899630965,
2026-05-13T13:09:10.544309,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.31763729999966017,0.20518150000043534,0.5228188000000955,2921.571238645439,4522.824913542551,88.48324687883269,0.9999990749861176,9.220525494375102e-05,9.220525494375102e-05,0.027661576483125304,5292540,661567,0.01753412730683362,2050214,2100163,2.436282261266385,
2026-05-13T13:09:11.975057,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.42106520000015735,0.2513901000002079,0.6724553000003652,1139.9659720153093,1909.3830663960237,92.2721181625286,0.9999994484837346,3.8536169595415556e-05,3.8536169595415556e-05,0.011560850878624667,6617160,827145,0.007253867217960575,1905030,2054944,7.869377385133043,
2026-05-13T13:09:13.701976,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.4195218000004388,0.23696529999961058,0.6564871000000494,2212.0423777716182,3916.1851967419916,89.44443137563195,0.9999989498757261,7.389877228297336e-05,7.389877228297336e-05,0.022169631684892006,6617160,827145,0.01402414328805711,1905030,2055192,7.8823955528259395,
2026-05-13T13:09:15.434360,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.3837911999999051,0.2424935999997615,0.6262847999996666,1250.680057281456,1979.4336840249478,92.35811988014775,0.999999621495983,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,2407515,2587339,7.469278488399865,
2026-05-13T13:09:17.139942,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.378879699999743,0.2480654000000868,0.6269450999998298,2449.326263720726,3740.9489594263255,89.56145043966322,0.9999992569101231,7.193418324477571e-05,7.193418324477571e-05,0.021580254973432713,6617160,827145,0.01402414328805711,2407515,2587602,7.480202615560028,
2026-05-13T13:09:18.850964,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.3586512000001676,0.23468270000012126,0.5933339000002888,1338.3476759586354,2045.3148016438877,92.30631475510997,0.9999993913926667,3.823392512800053e-05,3.823392512800053e-05,0.01147017753840016,6617160,827145,0.007253867217960575,948431,1064192,12.205526812177164,
2026-05-13T13:09:20.584523,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.3679634000000078,0.22715659999994386,0.5951199999999517,2521.989958783891,4085.2874184603456,89.51606920312982,0.9999988302577728,7.268979441331327e-05,7.268979441331327e-05,0.02180693832399398,6617160,827145,0.01402414328805711,948431,1064598,12.248334354317816,
2026-05-13T13:09:22.259131,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_eng,60,60,True,True,0.2587513000007675,0.24652770000011515,0.5052790000008827,1855.0631436386068,1947.0428677985306,92.9147923284007,0.9999996253597291,3.323541668264523e-05,3.323541668264523e-05,0.00997062500479357,7822980,977872,0.006135772371026065,7823034,7823034,0.0,
2026-05-13T13:09:24.003689,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_rus,62,116,True,True,0.23571999999967375,0.2549160999997184,0.4906360999993922,3936.874257599204,3640.413453685448,90.23405542572037,0.9999992933289397,6.161334938859616e-05,6.161334938859616e-05,0.018484004816578848,7822980,977872,0.011862493250650393,7823034,7823034,0.0,
2026-05-13T13:09:25.707501,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.20689109999966604,0.21779929999956948,0.4246903999992355,2320.0611336146158,2203.863832440916,92.35811988014775,0.9999995453492464,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:09:27.203032,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.19692459999987477,0.21225309999954334,0.4091776999994181,4712.463552042712,4372.138734378893,89.435559166583,0.9999991104420688,7.404989451668087e-05,7.404989451668087e-05,0.022214968355004264,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:09:28.712777,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_eng,60,60,True,True,0.20209390000036365,0.21969029999945633,0.42178419999982,2375.133539404882,2184.893916577964,92.46760904980962,0.9999997188505819,3.6839985949400706e-05,3.6839985949400706e-05,0.011009158591855793,7003260,875407,0.006853954789029559,7003314,7003314,0.0,
2026-05-13T13:09:30.241035,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_rus,62,116,True,True,0.21001169999999547,0.22887230000014824,0.4388840000001437,4418.801428682402,4054.6627966748224,89.94679685554544,0.9999994608353898,6.582648652199118e-05,6.582648652199118e-05,0.019747945956597356,7003260,875407,0.013250979258790482,7003314,7003314,0.0,
2026-05-13T13:09:31.777972,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.19525380000050063,0.222366900000452,0.41762070000095264,2458.3388389817214,2158.594646950712,92.37552649591078,0.9999997215360105,3.7629436193170486e-05,3.7629436193170486e-05,0.011288830857951146,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:09:33.315196,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.19246370000018942,0.2132359000006545,0.40569960000084393,4821.6884534542705,4351.987634339019,89.6629904379686,0.9999993978414844,7.027183867399308e-05,7.027183867399308e-05,0.02108155160219792,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:09:34.808125,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_eng,60,60,True,True,0.19298319999961677,0.21047570000064297,0.40345890000025975,2487.2631400088358,2280.548300818259,92.06850708819238,0.9999995703709011,4.0385889442493216e-05,4.0385889442493216e-05,0.012115766832747966,6611220,826402,0.0072603890116432436,6611274,6611274,0.0,
2026-05-13T13:09:36.250998,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_rus,62,116,True,True,0.1944773000004716,0.21407240000007732,0.4085497000005489,4771.765136587919,4334.9819967434605,89.54843591143698,0.9999992644133958,7.215007215007215e-05,7.215007215007215e-05,0.021645021645021644,6611220,826402,0.014036752089176938,6611274,6611274,0.0,
2026-05-13T13:09:37.683924,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_eng,60,60,True,True,0.5803983999994671,0.5349785999997039,1.115376999999171,827.0181309949179,897.2321509687783,96.38019328296485,0.9999997949191243,1.4964459408903853e-05,1.4964459408903853e-05,0.0044893378226711555,17641800,2205225,0.0027208108016188825,17641854,17641854,0.0,
2026-05-13T13:09:42.036031,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_rus,62,116,True,True,0.558005900000353,0.5302286000005552,1.0882345000009082,1663.0648528974568,1750.1885035983128,93.79287741751753,0.9999996235505476,2.7151424457821763e-05,2.7151424457821763e-05,0.00814542733734653,17641800,2205225,0.005260234216463173,17641854,17641854,0.0,
2026-05-13T13:09:46.351697,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.1871264000001247,0.2155720000000656,0.4026984000001903,2565.1110693075916,2226.634256767363,92.34078275205776,0.9999995168132614,3.7931680660585505e-05,3.7931680660585505e-05,0.011379504198175652,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:09:47.791938,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.1856815999999526,0.20972540000002482,0.3954069999999774,4997.802690197827,4424.833615765616,89.34781992350794,0.9999990925702683,7.556111685375599e-05,7.556111685375599e-05,0.0226683350561268,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:09:49.186364,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.25546419999955106,0.26043829999980517,0.5159024999993562,1878.9325471077495,1843.0468944097665,93.83844913492231,0.9999996456937829,2.6868006665986466e-05,2.6868006665986466e-05,0.008060401999795939,8820900,1102612,0.00544162407084269,8820954,8820954,0.0,
2026-05-13T13:09:51.090075,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.2471730999995998,0.26457420000042475,0.5117473000000246,3754.4538625016335,3507.522653374782,90.55301881383673,0.9999992734366133,5.725039395073065e-05,5.725039395073065e-05,0.017175118185219197,8820900,1102612,0.010520473203629201,8820954,8820954,0.0,
2026-05-13T13:09:52.943001,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.24854090000008,0.28571480000027805,0.534255700000358,1931.271673997501,1679.9969760038082,93.41952752164055,0.999999538971791,2.9588817467605345e-05,2.9588817467605345e-05,0.008876645240281604,8820900,1102612,0.00544162407084269,8820954,8820954,0.0,
2026-05-13T13:09:54.835936,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.2647895999998582,0.26878729999953066,0.5335768999993888,3504.66936768097,3452.544074819087,90.9395128394621,0.999999187980705,5.2375607931163485e-05,5.2375607931163485e-05,0.015712682379349044,8820900,1102612,0.010520473203629201,8820954,8820954,0.0,
2026-05-13T13:09:56.826562,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.1897343999999066,0.20851029999994353,0.3982446999998501,2529.852256629458,2302.0445512769875,92.10506122750006,0.9999995794409857,4.004739193249068e-05,4.004739193249068e-05,0.012014217579747202,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:09:58.268637,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.1833695000004809,0.20656939999935275,0.38993889999983367,5060.819820076764,4492.436924360083,89.7099416500524,0.9999992495615077,6.951622750545552e-05,6.951622750545552e-05,0.02085486825163665,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:09:59.694010,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.1862859999991997,0.2128153999992719,0.3991013999984716,2576.683164607443,2255.475872524461,92.46362170348085,0.9999995794911579,3.6873825024632925e-05,3.6873825024632925e-05,0.011062147507389876,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:10:01.181049,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.1848363999997673,0.20486439999967843,0.38970079999944574,5020.656104539843,4529.825582197086,89.7669614382971,0.9999992149546237,6.860949410321045e-05,6.860949410321045e-05,0.02058284823096313,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:10:02.594089,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.1905496999997922,0.21021620000010444,0.40076589999989665,2519.027844181982,2283.363508615233,91.99183092652616,0.9999993300746333,4.110524756844326e-05,4.110524756844326e-05,0.012331574270532978,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:10:04.046498,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.18432020000000193,0.20907139999962965,0.3933915999996316,5034.716759204853,4438.675017250776,89.40025047763166,0.9999987799313957,7.465438345151092e-05,7.465438345151092e-05,0.022396315035453276,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:10:05.509440,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_eng,60,60,True,True,0.21979869999995572,0.24306179999985034,0.46286049999980605,2183.816373800649,1974.8064072606044,92.9147923284007,0.9999996253597291,3.323541668264523e-05,3.323541668264523e-05,0.00997062500479357,7822980,977872,0.006135772371026065,7823034,7823034,0.0,
2026-05-13T13:10:07.206787,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_rus,62,116,True,True,0.21804720000000088,0.23084840000046825,0.44889560000046913,4255.959260196858,4019.9542210304153,90.23405542572037,0.9999992933289397,6.161334938859616e-05,6.161334938859616e-05,0.018484004816578848,7822980,977872,0.011862493250650393,7823034,7823034,0.0,
