timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-04-19T14:27:48.215689,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_eng,60,60,True,True,2.5494621000252664,9.311376300174743,11.86083840020001,188.2750090676943,51.54984446187531,92.90471094057189,0.9999994302410342,3.3312656512049994e-05,3.3312656512049994e-05,0.009993796953614997,7834860,979357,0.006126468693234438,1549683,1173172,-24.296001182177257,
2026-04-19T14:28:01.870376,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_rus,62,116,True,True,2.467861599754542,9.641422300133854,12.109283899888396,376.03405316258437,96.25135909533974,90.17802742271849,0.9999989378248747,6.241336794786377e-05,6.241336794786377e-05,0.018724010384359134,7834860,979357,0.011844506140253248,1549683,1173560,-24.27096380356499,
2026-04-19T14:28:16.013302,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_eng,60,60,True,True,3.2711613001301885,9.850958100054413,13.122119400184602,146.73687903464025,48.72622491383337,93.08095901982594,0.9999996667632002,3.198780640112964e-05,3.198780640112964e-05,0.009596341920338893,7846740,980842,0.006117193187078041,3966501,2921183,-26.353655274510206,
2026-04-19T14:28:30.948554,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_rus,62,116,True,True,3.076872000005096,9.440362600143999,12.517234600149095,301.6050066426107,98.30130889102128,90.26528386088044,0.9999993939798181,6.117190068741923e-05,6.117190068741923e-05,0.01835157020622577,7846740,980842,0.011826573495017546,3966501,2921228,-26.352520773346583,
2026-04-19T14:28:45.215480,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,1.7948357001878321,5.94663600018248,7.741471700370312,267.433949497309,80.71790504501547,91.5472746731111,0.999999552626218,4.553579188820491e-05,4.553579188820491e-05,0.013660737566461472,5292540,661567,0.009069376193189805,2426943,2109977,-13.060298490735054,
2026-04-19T14:28:54.213059,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,False,1.8095415998250246,18.645096300169826,20.45463789999485,512.8370633146726,49.77179978370761,88.41262833395781,0.9999990489309051,9.371681650020596e-05,9.371681650020596e-05,0.028115044950061785,5292540,661567,0.01753412730683362,2426943,2110214,-13.050533119236835,Extraction mismatch
2026-04-19T14:29:15.915360,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,2.4899777001701295,7.809974799863994,10.299952500034124,192.7728107634071,61.45986540294072,92.22132290723584,0.9999994455468887,3.898953629653809e-05,3.898953629653809e-05,0.011696860888961427,6617160,827145,0.007253867217960575,2529949,2033063,-19.640158754188324,
2026-04-19T14:29:27.743385,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,False,2.3790138997137547,23.781997499987483,26.161011399701238,390.07758639479067,39.02111250329113,89.64435116120703,0.9999990041992485,7.05740831414081e-05,7.05740831414081e-05,0.021172224942422428,6617160,827145,0.01402414328805711,2529949,2033191,-19.635099363663063,Extraction mismatch
2026-04-19T14:29:55.243890,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,2.0900317998602986,7.491673200391233,9.581705000251532,229.66157741335994,64.07113433283946,92.57175039630303,0.9999996459620467,3.5967091622387855e-05,3.5967091622387855e-05,0.010790127486716357,6617160,827145,0.007253867217960575,3303366,2492076,-24.559494769880178,
2026-04-19T14:30:06.207861,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,False,2.08356019994244,22.988968499936163,25.072528699878603,445.39149865966766,40.36718741872115,89.4711572742452,0.9999992706924329,7.344540558185082e-05,7.344540558185082e-05,0.022033621674555248,6617160,827145,0.01402414328805711,3303366,2492281,-24.553288978575186,Extraction mismatch
2026-04-19T14:30:32.860193,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,1.859926300123334,7.485920699778944,9.345846999902278,258.07474197669586,64.12036932399968,92.30631475510997,0.9999993817760505,3.823392512800053e-05,3.823392512800053e-05,0.01147017753840016,6617160,827145,0.007253867217960575,1333494,1085101,-18.62723041873454,
2026-04-19T14:30:43.633063,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,False,1.8306927001103759,21.993598700035363,23.82429140014574,506.9119464692513,42.19409532094936,89.89313407218975,0.9999989307125251,6.664490506501278e-05,6.664490506501278e-05,0.019993471519503838,6617160,827145,0.01402414328805711,1333494,1085384,-18.60600797603889,Extraction mismatch
2026-04-19T14:31:08.946252,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,1.9140151999890804,6.924680500291288,8.838695700280368,250.78170748212366,69.31727752346245,92.51734954111946,0.9999996518320672,3.642045832351039e-05,3.642045832351039e-05,0.010926137497053116,6617160,827145,0.007253867217960575,4113170,3057749,-25.659552121599642,
2026-04-19T14:31:19.106539,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,False,1.9341413001529872,21.23978090006858,23.17392220022157,479.79948513926917,43.69159947393825,89.39146797753246,0.9999992739937998,7.480550568521843e-05,7.480550568521843e-05,0.02244165170556553,6617160,827145,0.01402414328805711,4113170,3057924,-25.655297495605577,Extraction mismatch
2026-04-19T14:31:43.581188,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,2.404503600206226,6.927569999825209,9.332073600031435,199.62540291427803,69.28836518607693,92.17111489348532,0.9999995602730921,3.944290299766063e-05,3.944290299766063e-05,0.011832870899298189,6617160,827145,0.007253867217960575,3138447,2555772,-18.56571100292597,
2026-04-19T14:31:54.291858,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,False,2.3995627998374403,21.594651200342923,23.994214000180364,386.73711730439726,42.97360450004691,89.6629904379686,0.9999992049281917,7.027183867399308e-05,7.027183867399308e-05,0.02108155160219792,6617160,827145,0.01402414328805711,3138447,2555855,-18.56306638283202,Extraction mismatch
2026-04-19T14:32:19.690721,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_eng,60,60,True,True,3.2130007003434002,8.256012700032443,11.469013400375843,149.39305800608707,58.13944544902575,92.94140972973702,0.9999996428317858,3.303234363840424e-05,3.303234363840424e-05,0.009909703091521274,7840800,980100,0.006121824303642486,4607152,3543686,-23.082937137737154,
2026-04-19T14:32:32.730651,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_rus,62,116,True,True,3.103700399864465,8.38984669977799,11.493547099642456,298.99793164331345,110.6098875471177,90.28012840442835,0.999999302689775,6.096316702377309e-05,6.096316702377309e-05,0.018288950107131923,7840800,980100,0.011835526987042138,4607152,3543700,-23.0826332623712,
2026-04-19T14:32:45.808987,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_eng,60,60,True,True,3.0169439003802836,9.998153200373054,13.015097100753337,159.1014005727771,48.0088662756328,93.78382017790729,0.9999997208811465,2.7208108016188826e-05,2.7208108016188826e-05,0.008162432404856647,9408960,1176120,0.005101520253035404,4730017,4106694,-13.178028747042559,
2026-04-19T14:33:00.787332,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_rus,62,116,True,True,3.024177399929613,10.046217299997807,13.07039469992742,306.86030522600925,92.3730765807945,90.96425903074065,0.99999947783299,5.207801924973642e-05,5.207801924973642e-05,0.015623405774920928,9408960,1176120,0.00986293915586845,4730017,4106914,-13.173377600968452,
2026-04-19T14:33:15.824700,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_eng,60,60,True,True,2.0901707001030445,6.847414199728519,8.937584899831563,229.64631547860478,70.09945448006208,92.18388622212996,0.9999997105735478,3.932708335224059e-05,3.932708335224059e-05,0.011798125005672176,6611220,826402,0.0072603890116432436,3666705,3216168,-12.287244269718999,
2026-04-19T14:33:26.086817,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_rus,62,116,True,False,2.1297348998486996,21.491620300337672,23.621355200186372,435.73498282153656,43.17962010455859,89.4762023158155,0.9999994551745607,7.336013625321802e-05,7.336013625321802e-05,0.022008040875965404,6611220,826402,0.014036752089176938,3666705,3216305,-12.283507945144208,Extraction mismatch
2026-04-19T14:33:51.000877,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,1.8168254001066089,5.376613799948245,7.193439200054854,264.1970989462357,89.27552133363577,91.31910793266042,0.9999994845856676,4.7992079417444176e-05,4.7992079417444176e-05,0.014397623825233253,5292540,661567,0.009069376193189805,2383037,1872612,-21.41909672405422,
2026-04-19T14:33:59.309130,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,False,1.8123885001987219,16.954384699929506,18.766773200128227,512.0314987091609,54.73510342158619,88.4477940711862,0.9999989745662313,9.296103572197848e-05,9.296103572197848e-05,0.027888310716593548,5292540,661567,0.01753412730683362,2383037,1872907,-21.406717562505325,Extraction mismatch
2026-04-19T14:34:19.187419,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_eng,60,60,True,True,2.2863374003209174,8.313239400275052,10.599576800595969,209.94276694796915,57.73922497457715,92.90471094057189,0.9999994302410342,3.3312656512049994e-05,3.3312656512049994e-05,0.009993796953614997,7834860,979357,0.006126468693234438,1549683,1173172,-24.296001182177257,
2026-04-19T14:34:31.387143,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_rus,62,116,True,True,2.280294300056994,8.20073419995606,10.481028500013053,406.96501323395205,113.16059969422888,90.17802742271849,0.9999989378248747,6.241336794786377e-05,6.241336794786377e-05,0.018724010384359134,7834860,979357,0.011844506140253248,1549683,1173560,-24.27096380356499,
2026-04-19T14:34:43.430241,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_eng,60,60,True,True,2.910590599756688,8.765806299634278,11.676396899390966,164.91498324777308,54.758225723060555,93.08095901982594,0.9999996667632002,3.198780640112964e-05,3.198780640112964e-05,0.009596341920338893,7846740,980842,0.006117193187078041,3966501,2921183,-26.353655274510206,
2026-04-19T14:34:56.750186,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_rus,62,116,True,True,2.9468326000496745,8.799068999942392,11.745901599992067,314.91439316381826,105.46570324724986,90.26528386088044,0.9999993939798181,6.117190068741923e-05,6.117190068741923e-05,0.01835157020622577,7846740,980842,0.011826573495017546,3966501,2921228,-26.352520773346583,
2026-04-19T14:35:10.143186,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,1.8083428000099957,5.903466300107539,7.711809100117534,265.436398451304,81.30816296711242,91.5472746731111,0.999999552626218,4.553579188820491e-05,4.553579188820491e-05,0.013660737566461472,5292540,661567,0.009069376193189805,2426943,2109977,-13.060298490735054,
2026-04-19T14:35:19.011173,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,False,1.8062440999783576,17.726952699944377,19.533196799922734,513.7733045113445,52.349663007952394,88.41262833395781,0.9999990489309051,9.371681650020596e-05,9.371681650020596e-05,0.028115044950061785,5292540,661567,0.01753412730683362,2426943,2110214,-13.050533119236835,Extraction mismatch
2026-04-19T14:35:39.760831,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,2.4160334998741746,7.094337600283325,9.5103711001575,198.6727419239005,67.65959375556506,92.22132290723584,0.9999994455468887,3.898953629653809e-05,3.898953629653809e-05,0.011696860888961427,6617160,827145,0.007253867217960575,2529949,2033063,-19.640158754188324,
2026-04-19T14:35:50.571242,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,False,2.322190399747342,21.9860817999579,24.308272199705243,399.622701093316,42.20852121098617,89.64435116120703,0.9999990041992485,7.05740831414081e-05,7.05740831414081e-05,0.021172224942422428,6617160,827145,0.01402414328805711,2529949,2033191,-19.635099363663063,Extraction mismatch
2026-04-19T14:36:16.275010,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,2.1568205999210477,7.077615200076252,9.2344357999973,222.5498031767551,67.81945421316895,92.57175039630303,0.9999996459620467,3.5967091622387855e-05,3.5967091622387855e-05,0.010790127486716357,6617160,827145,0.007253867217960575,3303366,2492076,-24.559494769880178,
2026-04-19T14:36:26.978710,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,False,2.06188500020653,22.144883699715137,24.206768699921668,450.0735976579908,41.9058421161154,89.4711572742452,0.9999992706924329,7.344540558185082e-05,7.344540558185082e-05,0.022033621674555248,6617160,827145,0.01402414328805711,3303366,2492281,-24.553288978575186,Extraction mismatch
2026-04-19T14:36:52.679479,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,1.9335944997146726,7.064713600091636,8.998308099806309,248.2423279911224,67.94330629252599,92.30631475510997,0.9999993817760505,3.823392512800053e-05,3.823392512800053e-05,0.01147017753840016,6617160,827145,0.007253867217960575,1333494,1085101,-18.62723041873454,
2026-04-19T14:37:03.235834,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,False,1.8982691001147032,21.79581159958616,23.694080699700862,488.8664099014863,42.576987590479085,89.89313407218975,0.9999989307125251,6.664490506501278e-05,6.664490506501278e-05,0.019993471519503838,6617160,827145,0.01402414328805711,1333494,1085384,-18.60600797603889,Extraction mismatch
2026-04-19T14:37:28.471378,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_eng,60,60,True,True,1.5738093997351825,8.422992800362408,9.99680220009759,304.9924597481546,56.98687050751693,93.17286496446356,0.99999961473388,3.1317988797108007e-05,3.1317988797108007e-05,0.009395396639132402,7822980,977872,0.006135772371026065,10430694,7823034,-24.99987057428777,
2026-04-19T14:37:40.225193,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_rus,62,116,True,True,1.6373660997487605,8.350579100195318,9.987945199944079,566.7639021855854,111.13001731560081,89.9973479847413,0.9999992378103982,6.506471958256317e-05,6.506471958256317e-05,0.01951941587476895,7822980,977872,0.011862493250650393,10430694,7823034,-24.99987057428777,
2026-04-19T14:37:51.896807,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.3539053997956216,6.9371090000495315,8.291014399845153,354.52993988535553,69.19308893612207,92.07240735322239,0.9999995031680129,4.03496363999057e-05,4.03496363999057e-05,0.01210489091997171,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:38:01.590912,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.3222814998589456,21.487030900083482,22.809312399942428,701.8172757457428,43.188842810124804,89.52510759311227,0.9999991247143877,7.253867217960575e-05,7.253867217960575e-05,0.021761601653881725,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:38:25.827340,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_eng,60,60,True,True,1.4337430000305176,7.419672000221908,8.853415000252426,334.78803383157447,64.69288669170876,92.22217963903438,0.9999996543369137,3.898184559762168e-05,3.898184559762168e-05,0.011694553679286504,7003260,875407,0.006853954789029559,9337734,7003314,-24.999855425309825,
2026-04-19T14:38:36.252676,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_rus,62,116,True,True,1.4050959004089236,7.384833300020546,8.78992920042947,660.45314040837,125.6629584309531,89.56812625888264,0.9999993844311544,7.18236935370099e-05,7.18236935370099e-05,0.021547108061102972,7003260,875407,0.013250979258790482,9337734,7003314,-24.999855425309825,
2026-04-19T14:38:46.524961,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.2961605000309646,7.001317500136793,8.297478000167757,370.3245084142998,68.5585248762996,92.28918280066877,0.9999996675998175,3.838504736170805e-05,3.838504736170805e-05,0.011515514208512413,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:38:56.271921,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.3135993997566402,21.338472600094974,22.652071999851614,706.455864833619,43.48952323775365,89.53416483272251,0.9999993472880556,7.238754994589824e-05,7.238754994589824e-05,0.02171626498376947,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:39:20.374374,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_eng,60,60,True,True,1.3387716999277472,6.860378399956971,8.199150099884719,358.537605796347,69.96698607805811,92.40665016924147,0.9999996252657751,3.736072918462855e-05,3.736072918462855e-05,0.011208218755388567,6611220,826402,0.0072603890116432436,8815014,6611274,-24.999846852200122,
2026-04-19T14:39:29.957534,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_rus,62,116,True,False,1.3192897997796535,21.08189330017194,22.401183099951595,703.4087583751452,44.01881684850532,89.8402711147167,0.9999993337495919,6.746107375038192e-05,6.746107375038192e-05,0.020238322125114578,6611220,826402,0.014036752089176938,8815014,6611274,-24.999846852200122,Extraction mismatch
2026-04-19T14:39:53.765856,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_eng,60,60,True,True,3.579076400026679,20.0909680002369,23.670044400263578,134.1128118965055,23.891332662236096,96.53083074732362,0.999999805750235,1.4454307383600313e-05,1.4454307383600313e-05,0.004336292215080094,17641800,2205225,0.0027208108016188825,23522454,17641854,-24.999942608028906,
2026-04-19T14:40:21.543402,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_rus,62,116,True,True,3.3485465003177524,20.15578930033371,23.50433580065146,277.13516891939224,46.04136241812349,93.43619911531518,0.9999996014129099,2.9475450350871227e-05,2.9475450350871227e-05,0.008842635105261367,17641800,2205225,0.005260234216463173,23522454,17641854,-24.999942608028906,
2026-04-19T14:40:48.844414,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.3337856996804476,6.600975999608636,7.9347616992890835,359.8779025108755,72.7165195008221,92.25512031374964,0.9999995222585328,3.8687291829123066e-05,3.8687291829123066e-05,0.011606187548736921,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:40:58.015080,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.269692700356245,20.422429299913347,21.692122000269592,730.8855124863093,45.4402356532549,89.59809998052727,0.999999103386887,7.132969430994566e-05,7.132969430994566e-05,0.021398908292983698,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:41:20.919785,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,1.6385800000280142,9.147667199838907,10.78624719986692,292.93656702254003,52.47239427429683,93.50353294190485,0.9999996486542427,2.9021981883934746e-05,2.9021981883934746e-05,0.008706594565180423,8820900,1102612,0.00544162407084269,11761254,8820954,-24.99988521632132,
2026-04-19T14:41:33.424717,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,1.6617517000995576,9.079902300145477,10.741654000245035,558.4468485540905,102.20374287343728,90.92075278947455,0.9999993616704136,5.260234216463173e-05,5.260234216463173e-05,0.01578070264938952,8820900,1102612,0.010520473203629201,11761254,8820954,-24.99988521632132,
2026-04-19T14:41:45.856100,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,1.6797221000306308,9.230508000124246,10.910230100154877,285.76155543303673,52.0014716409475,93.36989332632504,0.9999995455393224,2.9928918817807705e-05,2.9928918817807705e-05,0.008978675645342311,8820900,1102612,0.00544162407084269,11761254,8820954,-24.99988521632132,
2026-04-19T14:41:58.466299,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,1.6567039000801742,9.209630500059575,10.866334400139749,560.1483765174276,100.7640860286411,90.54442742662536,0.9999991320516073,5.736376106746477e-05,5.736376106746477e-05,0.017209128320239433,8820900,1102612,0.010520473203629201,11761254,8820954,-24.99988521632132,
2026-04-19T14:42:10.992485,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.2536284001544118,6.679645500145853,7.933273900300264,382.88858160909365,71.8601009573815,92.2721181625286,0.9999996044364309,3.8536169595415556e-05,3.8536169595415556e-05,0.011560850878624667,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:42:20.176088,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.2515767998993397,20.349216400180012,21.60079320007935,741.4646868451349,45.6037216249659,89.93270559716392,0.9999993153381449,6.604041613018273e-05,6.604041613018273e-05,0.019812124839054823,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:42:42.987716,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.2373391999863088,6.63570660026744,7.873045800253749,387.9291951675912,72.33592877368244,92.55354095738676,0.9999995785555104,3.6118213856095364e-05,3.6118213856095364e-05,0.010835464156828609,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:42:52.087099,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.2622712003067136,20.455393299926072,21.717664500232786,735.1827402657285,45.36700841647244,89.48906635042403,0.9999991464370019,7.31431611144358e-05,7.31431611144358e-05,0.02194294833433074,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:43:15.019807,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.2490006000734866,7.082243399694562,8.331243999768049,384.3072613189766,67.77513464458184,92.64536139276672,0.9999994184868385,3.5362602687557804e-05,3.5362602687557804e-05,0.010608780806267341,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:43:24.560809,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.2516243001446128,20.48156449990347,21.733188800048083,741.4365476068009,45.30903877017665,89.20261453592872,0.99999871570602,7.813019482678369e-05,7.813019482678369e-05,0.023439058448035108,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:43:47.520990,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_eng,60,60,True,True,1.5078690997324884,8.533990900032222,10.04185999976471,318.3300195521992,56.24566578787747,93.17286496446356,0.99999961473388,3.1317988797108007e-05,3.1317988797108007e-05,0.009395396639132402,7822980,977872,0.006135772371026065,10430694,7823034,-24.99987057428777,
