timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-05-06T14:37:18.969810,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_eng,60,60,True,True,0.5366849999409169,0.29997600009664893,0.8366610000375658,894.3793846536473,1600.128009725276,93.04649102287813,0.9999996944049663,3.224268932066056e-05,3.224268932066056e-05,0.009672806796198165,7846740,980842,0.006117193187078041,2846048,3003418,5.529421850931538,
2026-05-06T14:37:21.010953,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_rus,62,116,True,True,0.5375781999900937,0.30205319984816015,0.8396313998382539,1726.2604771121687,3072.306469411675,90.18460764340011,0.9999993759319236,6.231887382530834e-05,6.231887382530834e-05,0.018695662147592502,7846740,980842,0.011826573495017546,2846048,3003578,5.535043681624485,
2026-05-06T14:37:23.094880,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.3104117000475526,0.2052978000137955,0.5157095000613481,1546.3334659307875,2338.066944544682,91.0699222988357,0.9999995028029417,5.082625733579718e-05,5.082625733579718e-05,0.015247877200739153,5292540,661567,0.009069376193189805,2050214,2099983,2.4275026899630965,
2026-05-06T14:37:24.440147,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.3128406999167055,0.20753370015881956,0.520374400075525,2966.365949977359,4471.562928285037,88.48324687883269,0.9999990749861176,9.220525494375102e-05,9.220525494375102e-05,0.027661576483125304,5292540,661567,0.01753412730683362,2050214,2100163,2.436282261266385,
2026-05-06T14:37:25.786602,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.41936339996755123,0.2625319000799209,0.6818953000474721,1144.5920174176874,1828.3492400499777,92.2721181625286,0.9999994484837346,3.8536169595415556e-05,3.8536169595415556e-05,0.011560850878624667,6617160,827145,0.007253867217960575,1905030,2054944,7.869377385133043,
2026-05-06T14:37:27.451559,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.41403009998612106,0.25899220001883805,0.6730223000049591,2241.382933344962,3583.119491368856,89.44443137563195,0.9999989498757261,7.389877228297336e-05,7.389877228297336e-05,0.022169631684892006,6617160,827145,0.01402414328805711,1905030,2055192,7.8823955528259395,
2026-05-06T14:37:29.120086,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.3772045001387596,0.25724059995263815,0.6344451000913978,1272.5192828384224,1865.9573958713174,92.35811988014775,0.999999621495983,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,2407515,2587339,7.469278488399865,
2026-05-06T14:37:30.747640,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.4038021001033485,0.27415479999035597,0.6779569000937045,2298.155457246233,3384.94894137416,89.56145043966322,0.9999992569101231,7.193418324477571e-05,7.193418324477571e-05,0.021580254973432713,6617160,827145,0.01402414328805711,2407515,2587602,7.480202615560028,
2026-05-06T14:37:32.425239,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.3891245999839157,0.26031409995630383,0.6494386999402195,1233.5380493030782,1843.9262417232585,92.30631475510997,0.9999993913926667,3.823392512800053e-05,3.823392512800053e-05,0.01147017753840016,6617160,827145,0.007253867217960575,948431,1064192,12.205526812177164,
2026-05-06T14:37:34.208457,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.5598072002176195,0.2504136001225561,0.8102208003401756,1657.7135836038713,3705.8690084956374,89.51606920312982,0.9999988302577728,7.268979441331327e-05,7.268979441331327e-05,0.02180693832399398,6617160,827145,0.01402414328805711,948431,1064598,12.248334354317816,
2026-05-06T14:37:36.223303,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.4957995000295341,0.2785386999603361,0.7743381999898702,968.1332876927206,1723.2793865568842,92.15450705367068,0.9999995888669289,3.959402523136814e-05,3.959402523136814e-05,0.01187820756941044,6617160,827145,0.007253867217960575,3039550,3148314,3.5782928394005693,
2026-05-06T14:37:38.352506,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.46298459987156093,0.2907773000188172,0.7537618998903781,2004.3863235568558,3191.445824484738,89.67234016131933,0.9999992959075509,7.012071644028556e-05,7.012071644028556e-05,0.02103621493208567,6617160,827145,0.01402414328805711,3039550,3148451,3.582800085538978,
2026-05-06T14:37:40.359783,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.4380480998661369,0.25146950013004243,0.6895175999961793,1095.7700767260105,1908.78018905584,92.35811988014775,0.9999995632826443,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,2472537,2582786,4.458942373764276,
2026-05-06T14:37:42.179478,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.45668540010228753,0.2554542999714613,0.7121397000737488,2032.0334299983058,3632.7437044656276,89.53416483272251,0.999999200519615,7.238754994589824e-05,7.238754994589824e-05,0.02171626498376947,6617160,827145,0.01402414328805711,2472537,2582865,4.462137472563605,
2026-05-06T14:37:44.124355,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_eng,60,60,True,True,0.5578683998901397,0.3205154000315815,0.8783837999217212,860.4179768822285,1497.5879472646366,92.87484988565195,0.9999996084755525,3.354249566370778e-05,3.354249566370778e-05,0.010062748699112336,7840800,980100,0.006121824303642486,3487320,3727579,6.889502540632922,
2026-05-06T14:37:46.419712,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_rus,62,116,True,True,0.5543510001152754,0.3007598000112921,0.8551108001265675,1674.0296306979253,3085.51874274806,90.15475634287594,0.9999992824852201,6.274869911233548e-05,6.274869911233548e-05,0.01882460973370064,7840800,980100,0.011835526987042138,3487320,3727631,6.8909936570202905,
2026-05-06T14:37:48.652139,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_eng,60,60,True,True,0.5901182999368757,0.37750139995478094,0.9676196998916566,813.3962292837641,1271.5184633950944,93.6337610916577,0.9999997177492516,2.8164643063632963e-05,2.8164643063632963e-05,0.00844939291908989,9408960,1176120,0.005101520253035404,3954760,4077952,3.115031000616978,
2026-05-06T14:37:51.448472,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_rus,62,116,True,True,0.5981997000053525,0.3383863000199199,0.9365860000252724,1551.3214065331304,2742.427810893559,90.89392640342862,0.9999994762921949,5.292827262524232e-05,5.292827262524232e-05,0.015878481787572698,9408960,1176120,0.00986293915586845,3954760,4078070,3.1180147467861516,
2026-05-06T14:37:54.053803,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_eng,60,60,True,True,0.40560510009527206,0.25399020011536777,0.6595953002106398,1183.4170721404969,1889.8366936282334,92.37162623088075,0.9999997384256675,3.7663245210415024e-05,3.7663245210415024e-05,0.011253596159256538,6611220,826402,0.0072603890116432436,3144265,3215385,2.261895864375299,
2026-05-06T14:37:55.796776,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_rus,62,116,True,True,0.4002881001215428,0.2592515000142157,0.6595396001357585,2318.3302219531975,3579.5357016222256,89.24092009207982,0.9999994277460488,7.74441026013353e-05,7.74441026013353e-05,0.023187853376532622,6611220,826402,0.014036752089176938,3144265,3215527,2.2664120231596256,
2026-05-06T14:37:57.536148,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.3309059999883175,0.19417100003920496,0.5250770000275224,1450.562999815495,2472.0478336264605,91.4935468354725,0.9999995045041636,4.610262747187551e-05,4.610262747187551e-05,0.013830788241562652,5292540,661567,0.009069376193189805,1813574,1907161,5.160362907717028,
2026-05-06T14:37:58.944362,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.337393700145185,0.20952729997225106,0.546921000117436,2750.4959327950382,4429.017126278535,88.35176524830052,0.9999989817325498,9.503943286210401e-05,9.503943286210401e-05,0.028511829858631203,5292540,661567,0.01753412730683362,1813574,1907359,5.171280576364682,
2026-05-06T14:38:00.374993,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_eng,60,60,True,True,0.4360175000037998,0.3110892998520285,0.7471067998558283,1100.873244756958,1542.9653164808783,92.66202519330251,0.9999993982372016,3.5227177001248267e-05,3.5227177001248267e-05,0.01056815310037448,7834860,979357,0.006126468693234438,1071901,1167536,8.921999326430333,
2026-05-06T14:38:02.378611,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_rus,62,116,True,True,0.4686237999703735,0.29581889999099076,0.7644426999613643,1980.2664740003993,3137.0544614568657,90.32250460657657,0.9999989809771828,6.037121275938562e-05,6.037121275938562e-05,0.018111363827815686,7834860,979357,0.011844506140253248,1071901,1167847,8.951013199913053,
2026-05-06T14:38:04.360681,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_eng,60,60,True,True,0.5424540000967681,0.30053850007243454,0.8429925001692027,884.8676568232016,1597.1331456179903,93.04649102287813,0.9999996944049663,3.224268932066056e-05,3.224268932066056e-05,0.009672806796198165,7846740,980842,0.006117193187078041,2846048,3003418,5.529421850931538,
2026-05-06T14:38:06.676336,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_rus,62,116,True,True,0.5638413999695331,0.2953262000810355,0.8591676000505686,1645.8528941829104,3142.28808600579,90.18460764340011,0.9999993759319236,6.231887382530834e-05,6.231887382530834e-05,0.018695662147592502,7846740,980842,0.011826573495017546,2846048,3003578,5.535043681624485,
2026-05-06T14:38:08.839399,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.4684438998810947,0.22980500012636185,0.6982489000074565,1024.6691228594045,2088.727398168293,91.0699222988357,0.9999995028029417,5.082625733579718e-05,5.082625733579718e-05,0.015247877200739153,5292540,661567,0.009069376193189805,2050214,2099983,2.4275026899630965,
2026-05-06T14:38:10.588866,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.4330125998239964,0.2738485001027584,0.7068610999267548,2143.1247044016677,3388.7350109705876,88.48324687883269,0.9999990749861176,9.220525494375102e-05,9.220525494375102e-05,0.027661576483125304,5292540,661567,0.01753412730683362,2050214,2100163,2.436282261266385,
2026-05-06T14:38:12.504618,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.42429089988581836,0.26763470005244017,0.6919255999382585,1131.29930462608,1793.4894089068014,92.2721181625286,0.9999994484837346,3.8536169595415556e-05,3.8536169595415556e-05,0.011560850878624667,6617160,827145,0.007253867217960575,1905030,2054944,7.869377385133043,
2026-05-06T14:38:14.311431,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.4828135999850929,0.33397660008631647,0.8167902000714093,1922.0668183925484,2778.6377840847467,89.44443137563195,0.9999989498757261,7.389877228297336e-05,7.389877228297336e-05,0.022169631684892006,6617160,827145,0.01402414328805711,1905030,2055192,7.8823955528259395,
2026-05-06T14:38:16.813483,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.4018176000099629,0.24963860004208982,0.6514562000520527,1194.571865413806,1922.7795698224174,92.35811988014775,0.999999621495983,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,2407515,2587339,7.469278488399865,
2026-05-06T14:38:18.608296,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.3767392998561263,0.25890769995748997,0.6356469998136163,2463.241823601614,3584.2889189945618,89.56145043966322,0.9999992569101231,7.193418324477571e-05,7.193418324477571e-05,0.021580254973432713,6617160,827145,0.01402414328805711,2407515,2587602,7.480202615560028,
2026-05-06T14:38:20.360354,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.3585369000211358,0.22337000002153218,0.581906900042668,1338.7743352823766,2148.9009265063773,92.30631475510997,0.9999993913926667,3.823392512800053e-05,3.823392512800053e-05,0.01147017753840016,6617160,827145,0.007253867217960575,948431,1064192,12.205526812177164,
2026-05-06T14:38:21.968385,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.36180990003049374,0.2220174998510629,0.5838273998815566,2564.8828291370332,4179.850690249799,89.51606920312982,0.9999988302577728,7.268979441331327e-05,7.268979441331327e-05,0.02180693832399398,6617160,827145,0.01402414328805711,948431,1064598,12.248334354317816,
2026-05-06T14:38:23.546493,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_eng,60,60,True,True,0.21746399998664856,0.2327341998461634,0.45019819983281195,2207.2618917589584,2062.4386115890084,92.9147923284007,0.9999996253597291,3.323541668264523e-05,3.323541668264523e-05,0.00997062500479357,7822980,977872,0.006135772371026065,7823034,7823034,0.0,
2026-05-06T14:38:25.119686,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_rus,62,116,True,True,0.22631769999861717,0.23425980005413294,0.4605775000527501,4100.430501041988,3961.413779852783,90.23405542572037,0.9999992933289397,6.161334938859616e-05,6.161334938859616e-05,0.018484004816578848,7822980,977872,0.011862493250650393,7823034,7823034,0.0,
2026-05-06T14:38:26.749399,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.19303510012105107,0.2044619000516832,0.39749700017273426,2486.594405364595,2347.625645064764,92.35811988014775,0.9999995453492464,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:38:28.095379,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.21197899989783764,0.2096790000796318,0.42165799997746944,4377.79214189729,4425.812788345826,89.435559166583,0.9999991104420688,7.404989451668087e-05,7.404989451668087e-05,0.022214968355004264,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:38:29.512973,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_eng,60,60,True,True,0.21351909986697137,0.21574729983694851,0.4292663997039199,2248.042448188729,2224.825063223322,92.46760904980962,0.9999997188505819,3.6839985949400706e-05,3.6839985949400706e-05,0.011009158591855793,7003260,875407,0.006853954789029559,7003314,7003314,0.0,
2026-05-06T14:38:31.032948,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_rus,62,116,True,True,0.219436899991706,0.22043119999580085,0.43986809998750687,4229.006151814373,4209.9303547668305,89.94679685554544,0.9999994608353898,6.582648652199118e-05,6.582648652199118e-05,0.019747945956597356,7003260,875407,0.013250979258790482,7003314,7003314,0.0,
2026-05-06T14:38:32.671687,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.1931161000393331,0.1999520999379456,0.3930681999772787,2485.5514372040216,2400.574938442588,92.37552649591078,0.9999997215360105,3.7629436193170486e-05,3.7629436193170486e-05,0.011288830857951146,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:38:34.210060,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.18529490008950233,0.20780860004015267,0.393103500129655,5008.232819962943,4465.647715352937,89.6629904379686,0.9999993978414844,7.027183867399308e-05,7.027183867399308e-05,0.02108155160219792,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:38:35.654276,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_eng,60,60,True,True,0.2058369000442326,0.1926483998540789,0.3984852998983115,2331.9433974027593,2491.5857093211,92.06850708819238,0.9999995703709011,4.0385889442493216e-05,4.0385889442493216e-05,0.012115766832747966,6611220,826402,0.0072603890116432436,6611274,6611274,0.0,
2026-05-06T14:38:37.182032,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_rus,62,116,True,True,0.1827453998848796,0.20591120002791286,0.38865659991279244,5078.103200324568,4506.797104160446,89.54843591143698,0.9999992644133958,7.215007215007215e-05,7.215007215007215e-05,0.021645021645021644,6611220,826402,0.014036752089176938,6611274,6611274,0.0,
2026-05-06T14:38:38.671525,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_eng,60,60,True,True,0.6220432000700384,0.5479278999846429,1.1699711000546813,771.6505862389538,876.0276671683506,96.38019328296485,0.9999997949191243,1.4964459408903853e-05,1.4964459408903853e-05,0.0044893378226711555,17641800,2205225,0.0027208108016188825,17641854,17641854,0.0,
2026-05-06T14:38:43.156985,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_rus,62,116,True,True,0.7606618001591414,0.5429949997924268,1.3036567999515682,1219.9902766325968,1709.0396787350726,93.79287741751753,0.9999996235505476,2.7151424457821763e-05,2.7151424457821763e-05,0.00814542733734653,17641800,2205225,0.005260234216463173,17641854,17641854,0.0,
2026-05-06T14:38:47.527934,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.19404960004612803,0.2091194000095129,0.40316900005564094,2473.5943794055643,2295.3394088648142,92.34078275205776,0.9999995168132614,3.7931680660585505e-05,3.7931680660585505e-05,0.011379504198175652,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:38:48.923785,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.18379210005514324,0.20215649995952845,0.3859486000146717,5049.183287647139,4590.502903373302,89.34781992350794,0.9999990925702683,7.556111685375599e-05,7.556111685375599e-05,0.0226683350561268,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:38:50.291373,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.2596981998067349,0.2511177998967469,0.5108159997034818,1848.299296480344,1911.4535098561853,93.83844913492231,0.9999996456937829,2.6868006665986466e-05,2.6868006665986466e-05,0.008060401999795939,8820900,1102612,0.00544162407084269,8820954,8820954,0.0,
2026-05-06T14:38:52.074504,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.26064019999466836,0.2823928000871092,0.5430330000817776,3560.4638118716266,3286.20276336274,90.55301881383673,0.9999992734366133,5.725039395073065e-05,5.725039395073065e-05,0.017175118185219197,8820900,1102612,0.010520473203629201,8820954,8820954,0.0,
2026-05-06T14:38:53.915759,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.24593279999680817,0.27809119992889464,0.5240239999257028,1951.752673926494,1726.052460929118,93.41952752164055,0.999999538971791,2.9588817467605345e-05,2.9588817467605345e-05,0.008876645240281604,8820900,1102612,0.00544162407084269,8820954,8820954,0.0,
2026-05-06T14:38:55.740907,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.24425139999948442,0.26986870006658137,0.5141201000660658,3799.364097818718,3438.7092677700157,90.9395128394621,0.999999187980705,5.2375607931163485e-05,5.2375607931163485e-05,0.015712682379349044,8820900,1102612,0.010520473203629201,8820954,8820954,0.0,
2026-05-06T14:38:57.513314,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.18055669986642897,0.20119719998911023,0.3817538998555392,2658.4446899787777,2385.719085683001,92.10506122750006,0.9999995794409857,4.004739193249068e-05,4.004739193249068e-05,0.012014217579747202,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:38:58.870524,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.19655450014397502,0.20526780001819134,0.40182230016216636,4721.33682678466,4520.923398203509,89.7099416500524,0.9999992495615077,6.951622750545552e-05,6.951622750545552e-05,0.02085486825163665,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:00.231566,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.17746370006352663,0.20075919991359115,0.3782228999771178,2704.7784973950984,2390.9240533265574,92.46362170348085,0.9999995794911579,3.6873825024632925e-05,3.6873825024632925e-05,0.011062147507389876,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:39:01.554138,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.1843236000277102,0.19635930005460978,0.38068290008232,5034.623888967499,4726.030291113854,89.7669614382971,0.9999992149546237,6.860949410321045e-05,6.860949410321045e-05,0.02058284823096313,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:02.890159,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.175822600023821,0.22370360000059009,0.3995262000244111,2730.024467474421,2145.696358926427,91.99183092652616,0.9999993300746333,4.110524756844326e-05,4.110524756844326e-05,0.012331574270532978,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:39:04.237985,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.1782839000225067,0.19471359997987747,0.3729975000023842,5205.1811738628585,4765.974231362901,89.40025047763166,0.9999987799313957,7.465438345151092e-05,7.465438345151092e-05,0.022396315035453276,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:05.605336,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_eng,60,60,True,True,0.21397270006127656,0.22460690001025796,0.4385796000715345,2243.276828597946,2137.0670267835853,92.9147923284007,0.9999996253597291,3.323541668264523e-05,3.323541668264523e-05,0.00997062500479357,7822980,977872,0.006135772371026065,7823034,7823034,0.0,
2026-05-06T14:39:07.169485,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_rus,62,116,True,True,0.21417609998025,0.26103450008668005,0.47521060006693006,4332.8830811914795,3555.085629262971,90.23405542572037,0.9999992933289397,6.161334938859616e-05,6.161334938859616e-05,0.018484004816578848,7822980,977872,0.011862493250650393,7823034,7823034,0.0,
