timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-04-25T15:51:04.934077,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,1.0449648997746408,0.3917181002907455,1.4366830000653863,459.34557237618003,1225.3709993072287,91.4935468354725,0.999999504504164,4.610262747187551e-05,4.610262747187551e-05,0.013830788241562652,5292540,661567,0.009069376193189805,2383037,1872600,-21.419600283168077,
2026-04-25T15:51:07.644426,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,1.09080610005185,0.339327699970454,1.430133800022304,850.7469842311009,2734.819468262694,88.35176524830052,0.99999898173255,9.503943286210401e-05,9.503943286210401e-05,0.028511829858631203,5292540,661567,0.01753412730683362,2383037,1872776,-21.412214749498222,
2026-04-25T15:51:10.309894,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_eng,60,60,True,True,1.1336427996866405,0.5223198998719454,1.6559626995585859,423.4137950090458,918.9770485820649,92.66202519330251,0.9999993982372014,3.5227177001248267e-05,3.5227177001248267e-05,0.01056815310037448,7834860,979357,0.006126468693234438,1549683,1173182,-24.295355888914056,
2026-04-25T15:51:13.762451,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_rus,62,116,True,True,1.1105178999714553,0.47793650021776557,1.588454400189221,835.6461431408294,1941.680536174092,90.32250460657657,0.9999989809771828,6.037121275938562e-05,6.037121275938562e-05,0.018111363827815686,7834860,979357,0.011844506140253248,1549683,1173518,-24.27367403527044,
2026-04-25T15:51:17.046413,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_eng,60,60,True,True,1.8762278002686799,0.48779769986867905,2.364025500137359,255.83247403714142,984.0144800379783,93.04649102287813,0.9999996944049659,3.224268932066056e-05,3.224268932066056e-05,0.009672806796198165,7846740,980842,0.006117193187078041,3966501,2921161,-26.35420991952353,
2026-04-25T15:51:21.215987,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_rus,62,116,True,True,1.7677949997596443,0.47412419971078634,2.2419191994704306,524.9477457093012,1957.2930480369403,90.18460764340011,0.9999993759319238,6.231887382530834e-05,6.231887382530834e-05,0.018695662147592502,7846740,980842,0.011826573495017546,3966501,2921299,-26.350730782621763,
2026-04-25T15:51:25.277775,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.9848163998685777,0.3613236998207867,1.3461400996893644,487.4004942079105,1328.448701920399,91.0699222988357,0.9999995028029418,5.082625733579718e-05,5.082625733579718e-05,0.015247877200739153,5292540,661567,0.009069376193189805,2426943,2110061,-13.056837346406569,
2026-04-25T15:51:27.903169,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,1.0000999001786113,0.3517657001502812,1.3518656003288925,927.907301894806,2638.1196336184576,88.48324687883269,0.9999990749861182,9.220525494375102e-05,9.220525494375102e-05,0.027661576483125304,5292540,661567,0.01753412730683362,2426943,2110226,-13.050038670047051,
2026-04-25T15:51:30.500749,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,1.3158664000220597,0.44247510004788637,1.758341500069946,364.77867357351255,1084.8068059604993,92.2721181625286,0.9999994484837341,3.8536169595415556e-05,3.8536169595415556e-05,0.011560850878624667,6617160,827145,0.007253867217960575,2529949,2033021,-19.641818866704426,
2026-04-25T15:51:33.772331,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,1.3474763999693096,0.4289164999499917,1.7763928999193013,688.6948075833732,2163.591282005233,89.44443137563195,0.9999989498757261,7.389877228297336e-05,7.389877228297336e-05,0.022169631684892006,6617160,827145,0.01402414328805711,2529949,2033246,-19.63292540679674,
2026-04-25T15:51:37.035253,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,1.044426899868995,0.43621050007641315,1.480637399945408,459.58218814567834,1100.3861665776408,92.35811988014775,0.9999996214959829,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,3303366,2492055,-24.56013048508703,
2026-04-25T15:51:40.075063,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,1.03931919997558,0.4344874997623265,1.4738066997379065,892.8921932951921,2135.849709157651,89.56145043966322,0.9999992569101234,7.193418324477571e-05,7.193418324477571e-05,0.021580254973432713,6617160,827145,0.01402414328805711,3303366,2492354,-24.55107911142756,
2026-04-25T15:51:43.025724,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.8747712001204491,0.41393470019102097,1.28870590031147,548.7149096059721,1159.603192915432,92.30631475510997,0.9999993913926669,3.823392512800053e-05,3.823392512800053e-05,0.01147017753840016,6617160,827145,0.007253867217960575,1333494,1085106,-18.6268554639166,
2026-04-25T15:51:45.920051,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.8612695997580886,0.4343852000311017,1.2956547997891903,1077.4791078898577,2136.3527116797623,89.51606920312982,0.9999988302577728,7.268979441331327e-05,7.268979441331327e-05,0.02180693832399398,6617160,827145,0.01402414328805711,1333494,1085485,-18.59843388871641,
2026-04-25T15:51:48.769728,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.9688658998347819,0.39961650036275387,1.3684824001975358,495.4245990924576,1201.15160301008,92.15450705367068,0.9999995888669289,3.959402523136814e-05,3.959402523136814e-05,0.01187820756941044,6617160,827145,0.007253867217960575,4113170,3057834,-25.657485588973955,
2026-04-25T15:51:51.599364,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.9557019001804292,0.41372490022331476,1.369426800403744,971.0140785791058,2243.036373926483,89.67234016131933,0.9999992959075517,7.012071644028556e-05,7.012071644028556e-05,0.02103621493208567,6617160,827145,0.01402414328805711,4113170,3057904,-25.655783738576325,
2026-04-25T15:51:54.436997,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,1.4533376996405423,0.433661499992013,1.8869991996325552,330.27423710175526,1106.8540786047192,92.35811988014775,0.9999995632826438,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,3138447,2555820,-18.564181584076454,
2026-04-25T15:51:57.855993,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,1.4287411998957396,0.41026980010792613,1.8390110000036657,649.5228107565733,2261.926175789393,89.53416483272251,0.9999992005196153,7.238754994589824e-05,7.238754994589824e-05,0.02171626498376947,6617160,827145,0.01402414328805711,3138447,2555901,-18.5616006897679,
2026-04-25T15:52:01.292766,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_eng,60,60,True,True,1.981661000289023,0.5195528999902308,2.5012139002792537,242.22104584487082,923.8712747229887,92.87484988565195,0.9999996084755528,3.354249566370778e-05,3.354249566370778e-05,0.010062748699112336,7840800,980100,0.006121824303642486,4607152,3543711,-23.082394503155097,
2026-04-25T15:52:05.615734,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_rus,62,116,True,True,1.986145599745214,0.519452499691397,2.505598099436611,467.2366417240737,1786.4963602087164,90.15475634287594,0.9999992824852209,6.274869911233548e-05,6.274869911233548e-05,0.01882460973370064,7840800,980100,0.011835526987042138,4607152,3543705,-23.082524735454786,
2026-04-25T15:52:09.911695,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_eng,60,60,True,True,1.645632200408727,0.5461353003047407,2.1917675007134676,291.68121520761565,878.9030845143365,93.6337610916577,0.9999997177492519,2.8164643063632963e-05,2.8164643063632963e-05,0.00844939291908989,9408960,1176120,0.005101520253035404,4730017,4106621,-13.17957208187624,
2026-04-25T15:52:14.372381,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_rus,62,116,True,True,1.720318099949509,0.6032270998694003,2.323545199818909,539.4351196021461,1538.3924233525213,90.89392640342862,0.9999994762921949,5.292827262524232e-05,5.292827262524232e-05,0.015878481787572698,9408960,1176120,0.00986293915586845,4730017,4106810,-13.175576324567121,
2026-04-25T15:52:18.966422,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_eng,60,60,True,True,1.1325020999647677,0.4359065000899136,1.5684086000546813,423.8402736868504,1101.1535728441565,92.37162623088075,0.9999997384256675,3.7663245210415024e-05,3.7663245210415024e-05,0.011253596159256538,6611220,826402,0.0072603890116432436,3666705,3216215,-12.285962464937866,
2026-04-25T15:52:22.019106,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_rus,62,116,True,True,1.107486900407821,0.4449147996492684,1.5524017000570893,837.9331616999473,2085.792607329658,89.24092009207982,0.9999994277460486,7.74441026013353e-05,7.74441026013353e-05,0.023187853376532622,6611220,826402,0.014036752089176938,3666705,3216355,-12.282144323036622,
2026-04-25T15:52:24.986435,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,1.0307436999864876,0.3327326001599431,1.3634763001464307,465.683176143878,1442.5998527624467,91.4935468354725,0.999999504504164,4.610262747187551e-05,4.610262747187551e-05,0.013830788241562652,5292540,661567,0.009069376193189805,2383037,1872600,-21.419600283168077,
2026-04-25T15:52:27.604571,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,1.0244142999872565,0.3526762998662889,1.3770905998535454,905.8834887521036,2631.308087194504,88.35176524830052,0.99999898173255,9.503943286210401e-05,9.503943286210401e-05,0.028511829858631203,5292540,661567,0.01753412730683362,2383037,1872776,-21.412214749498222,
2026-04-25T15:52:30.211158,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_eng,60,60,True,True,1.1077661998569965,0.4556517000310123,1.5634178998880088,433.30442837303036,1053.436210086192,92.66202519330251,0.9999993982372014,3.5227177001248267e-05,3.5227177001248267e-05,0.01056815310037448,7834860,979357,0.006126468693234438,1549683,1173182,-24.295355888914056,
2026-04-25T15:52:33.489893,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_rus,62,116,True,True,1.1091775000095367,0.4738235999830067,1.5830010999925435,836.6559905804265,1958.5347796802057,90.32250460657657,0.9999989809771828,6.037121275938562e-05,6.037121275938562e-05,0.018111363827815686,7834860,979357,0.011844506140253248,1549683,1173518,-24.27367403527044,
2026-04-25T15:52:36.770635,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_eng,60,60,True,True,1.7815804998390377,0.5244077001698315,2.305988200008869,269.42369432274717,915.3183674544636,93.04649102287813,0.9999996944049659,3.224268932066056e-05,3.224268932066056e-05,0.009672806796198165,7846740,980842,0.006117193187078041,3966501,2921161,-26.35420991952353,
2026-04-25T15:52:40.805531,image_07.png,"(1980, 1321)",1980,1321,2615580,png,medium_rus,62,116,True,True,1.7774284998886287,0.5175732998177409,2.2950017997063696,522.1025768733579,1792.9827530260688,90.18460764340011,0.9999993759319238,6.231887382530834e-05,6.231887382530834e-05,0.018695662147592502,7846740,980842,0.011826573495017546,3966501,2921299,-26.350730782621763,
2026-04-25T15:52:44.850437,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.9710106002166867,0.32586620002985,1.2968768002465367,494.3303398468412,1472.997199329145,91.0699222988357,0.9999995028029418,5.082625733579718e-05,5.082625733579718e-05,0.015247877200739153,5292540,661567,0.009069376193189805,2426943,2110061,-13.056837346406569,
2026-04-25T15:52:47.377035,image_08.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.9787236000411212,0.3410551999695599,1.3197788000106812,948.1737233688959,2720.9671633296502,88.48324687883269,0.9999990749861182,9.220525494375102e-05,9.220525494375102e-05,0.027661576483125304,5292540,661567,0.01753412730683362,2426943,2110226,-13.050038670047051,
2026-04-25T15:52:49.904603,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,1.3289022003300488,0.42302910005673766,1.7519313003867865,361.20039524412425,1134.6737137838065,92.2721181625286,0.9999994484837341,3.8536169595415556e-05,3.8536169595415556e-05,0.011560850878624667,6617160,827145,0.007253867217960575,2529949,2033021,-19.641818866704426,
2026-04-25T15:52:53.124325,image_09.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,1.2759048999287188,0.41300429962575436,1.6889091995544732,727.3269348302093,2246.9499732591435,89.44443137563195,0.9999989498757261,7.389877228297336e-05,7.389877228297336e-05,0.022169631684892006,6617160,827145,0.01402414328805711,2529949,2033246,-19.63292540679674,
2026-04-25T15:52:56.264037,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,1.0752325998619199,0.4317263998091221,1.506958999671042,446.41503620857577,1111.815261267833,92.35811988014775,0.9999996214959829,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,3303366,2492055,-24.56013048508703,
2026-04-25T15:52:59.193684,image_10.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,1.0489914999343455,0.43917009979486465,1.4881615997292101,884.6592179803953,2113.0764604272163,89.56145043966322,0.9999992569101234,7.193418324477571e-05,7.193418324477571e-05,0.021580254973432713,6617160,827145,0.01402414328805711,3303366,2492354,-24.55107911142756,
2026-04-25T15:53:02.135352,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.8659278000704944,0.40083369985222816,1.2667614999227226,554.3187318399105,1197.504102516723,92.30631475510997,0.9999993913926669,3.823392512800053e-05,3.823392512800053e-05,0.01147017753840016,6617160,827145,0.007253867217960575,1333494,1085106,-18.6268554639166,
2026-04-25T15:53:04.899963,image_11.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.8319488000124693,0.38238299963995814,1.2143317996524274,1115.4532586453531,2426.8861347752922,89.51606920312982,0.9999988302577728,7.268979441331327e-05,7.268979441331327e-05,0.02180693832399398,6617160,827145,0.01402414328805711,1333494,1085485,-18.59843388871641,
2026-04-25T15:53:07.584564,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_eng,60,60,True,True,0.3488428997807205,0.44624089961871505,0.7950837993994355,1375.9775540844423,1075.6521878880444,92.9147923284007,0.9999996253597292,3.323541668264523e-05,3.323541668264523e-05,0.00997062500479357,7822980,977872,0.006135772371026065,10430694,7823034,-24.99987057428777,
2026-04-25T15:53:10.021110,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_rus,62,116,True,True,0.34557770006358624,0.42121890000998974,0.766796600073576,2685.35845868888,2203.1300114453347,90.23405542572037,0.9999992933289397,6.161334938859616e-05,6.161334938859616e-05,0.018484004816578848,7822980,977872,0.011862493250650393,10430694,7823034,-24.99987057428777,
2026-04-25T15:53:12.529672,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.31992510007694364,0.3758403002284467,0.6957654003053904,1500.351175586278,1277.1381879703745,92.35811988014775,0.9999995453492464,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:53:14.588554,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.31061969976872206,0.3688633004203439,0.6794830001890659,2987.57612827184,2515.837164994412,89.435559166583,0.9999991104420687,7.404989451668087e-05,7.404989451668087e-05,0.022214968355004264,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:53:16.645339,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_eng,60,60,True,True,0.3331272001378238,0.3814631998538971,0.7145903999917209,1440.8910464273433,1258.3127289443469,92.46760904980962,0.9999997188505819,3.6839985949400706e-05,3.6839985949400706e-05,0.011009158591855793,7003260,875407,0.006853954789029559,9337734,7003314,-24.999855425309825,
2026-04-25T15:53:18.866846,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_rus,62,116,True,True,0.298439699690789,0.39468330005183816,0.6931229997426271,3109.5058766025213,2351.252256880682,89.94679685554544,0.9999994608353898,6.582648652199118e-05,6.582648652199118e-05,0.019747945956597356,7003260,875407,0.013250979258790482,9337734,7003314,-24.999855425309825,
2026-04-25T15:53:21.066329,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.2984528997913003,0.36562420008704066,0.664077099878341,1608.2939731383092,1312.8233850104314,92.37552649591078,0.99999972153601,3.7629436193170486e-05,3.7629436193170486e-05,0.011288830857951146,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:53:23.267870,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.2807846996001899,0.34639349998906255,0.6271781995892525,3305.023390951792,2679.034104361952,89.6629904379686,0.9999993978414845,7.027183867399308e-05,7.027183867399308e-05,0.02108155160219792,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:53:25.380347,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_eng,60,60,True,True,0.2842162000015378,0.3641174999065697,0.6483336999081075,1688.8551743264559,1318.255783155616,92.06850708819238,0.999999570370901,4.0385889442493216e-05,4.0385889442493216e-05,0.012115766832747966,6611220,826402,0.0072603890116432436,8815014,6611274,-24.999846852200122,
2026-04-25T15:53:27.485817,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_rus,62,116,True,True,0.30690700002014637,0.37811530008912086,0.6850223001092672,3023.717282235606,2454.277834780218,89.54843591143698,0.9999992644133965,7.215007215007215e-05,7.215007215007215e-05,0.021645021645021644,6611220,826402,0.014036752089176938,8815014,6611274,-24.999846852200122,
2026-04-25T15:53:29.580206,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_eng,60,60,True,True,0.9055014997720718,0.8463407000526786,1.7518421998247504,530.0929928010314,567.1474856049384,96.38019328296485,0.9999997949191243,1.4964459408903853e-05,1.4964459408903853e-05,0.0044893378226711555,17641800,2205225,0.0027208108016188825,23522454,17641854,-24.999942608028906,
2026-04-25T15:53:35.662749,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_rus,62,116,True,True,0.8407227001152933,0.8713258001953363,1.7120485003106296,1103.8122318723379,1065.043637858489,93.79287741751753,0.9999996235505476,2.7151424457821763e-05,2.7151424457821763e-05,0.00814542733734653,17641800,2205225,0.005260234216463173,23522454,17641854,-24.999942608028906,
2026-04-25T15:53:41.394263,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.27378000039607286,0.3584952000528574,0.6322752004489303,1753.23251992692,1338.9300607908492,92.34078275205776,0.9999995168132615,3.7931680660585505e-05,3.7931680660585505e-05,0.011379504198175652,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:53:43.416852,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.2615104001015425,0.3555562002584338,0.6170666003599763,3548.6160383665992,2609.9952674865153,89.34781992350794,0.9999990925702685,7.556111685375599e-05,7.556111685375599e-05,0.0226683350561268,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:53:45.328281,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.35662199975922704,0.4419173998758197,0.7985393996350467,1345.9629532784616,1086.175833164482,93.83844913492231,0.9999996456937829,2.6868006665986466e-05,2.6868006665986466e-05,0.008060401999795939,8820900,1102612,0.00544162407084269,11761254,8820954,-24.99988521632132,
2026-04-25T15:53:47.990992,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.3951530000194907,0.42364449985325336,0.8187974998727441,2348.4574328278586,2190.515869606358,90.55301881383673,0.9999992734366129,5.725039395073065e-05,5.725039395073065e-05,0.017175118185219197,8820900,1102612,0.010520473203629201,11761254,8820954,-24.99988521632132,
2026-04-25T15:53:50.662757,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.36017980007454753,0.49143189983442426,0.8516116999089718,1332.6677395585564,976.737570682172,93.41952752164055,0.999999538971791,2.9588817467605345e-05,2.9588817467605345e-05,0.008876645240281604,8820900,1102612,0.00544162407084269,11761254,8820954,-24.99988521632132,
2026-04-25T15:53:53.325248,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.3840713002718985,0.42955509992316365,0.8136264001950622,2416.2180286395624,2160.3747695371217,90.9395128394621,0.9999991879807055,5.2375607931163485e-05,5.2375607931163485e-05,0.015712682379349044,8820900,1102612,0.010520473203629201,11761254,8820954,-24.99988521632132,
2026-04-25T15:53:55.954837,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.2767328000627458,0.3311610999517143,0.6078939000144601,1734.525144439567,1449.445602366907,92.10506122750006,0.9999995794409857,4.004739193249068e-05,4.004739193249068e-05,0.012014217579747202,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:53:57.978605,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.2705092001706362,0.34776940010488033,0.6182786002755165,3430.5672391719804,2668.4348873711538,89.7099416500524,0.9999992495615079,6.951622750545552e-05,6.951622750545552e-05,0.02085486825163665,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:53:59.993440,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.27650249982252717,0.33119359984993935,0.6076960996724665,1735.9698386383034,1449.3033688376931,92.46362170348085,0.9999995794911581,3.6873825024632925e-05,3.6873825024632925e-05,0.011062147507389876,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:01.978732,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.2761345999315381,0.343656400218606,0.6197910001501441,3360.6799011426983,2700.371648570149,89.7669614382971,0.9999992149546241,6.860949410321045e-05,6.860949410321045e-05,0.02058284823096313,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:03.925168,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.27207349985837936,0.3390152002684772,0.6110887001268566,1764.229152232214,1415.8657181739118,91.99183092652616,0.9999993300746334,4.110524756844326e-05,4.110524756844326e-05,0.012331574270532978,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:05.890586,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.2712524998933077,0.33516980009153485,0.6064222999848425,3421.166626538049,2768.745870739438,89.40025047763166,0.9999987799313961,7.465438345151092e-05,7.465438345151092e-05,0.022396315035453276,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:07.830056,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_eng,60,60,True,True,0.31651269970461726,0.4144267998635769,0.7309394995681942,1516.5268264052465,1158.2262540888012,92.9147923284007,0.9999996253597292,3.323541668264523e-05,3.323541668264523e-05,0.00997062500479357,7822980,977872,0.006135772371026065,10430694,7823034,-24.99987057428777,
